feature,importance
SMA_5,8
price_pct_change,3
SMA_10,2
Volume_SMA_20,2
Volume_SMA_10,1
macd_signal,0
fundamental_profit_growth,0
fundamental_revenue_growth,0
fundamental_current_ratio,0
fundamental_roa,0
fundamental_roe,0
fundamental_pb_ratio,0
fundamental_pe_ratio,0
vol_signal,0
bb_signal,0
volume_pct_change,0
trend_signal,0
Momentum,0
BB_width,0
MACD_Hist,0
MACD,0
RSI,0
Volume_SMA_5,0
SMA_20,0
Volatility,0
news_sentiment,0
