,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,bid_ask,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask
,symbol,ceiling,floor,ref_price,stock_type,exchange,trading_status,security_status,last_trading_date,listed_share,sending_time,type,organ_name,mapping_symbol,product_grp_id,partition,index_type,trading_date,lst_trading_status,transaction_time,accumulated_value,accumulated_volume,accumulated_value_g1,accumulated_volume_g1,avg_match_price,current_room,foreign_buy_volume,foreign_sell_volume,foreign_buy_value,foreign_sell_value,highest,lowest,match_price,match_type,match_vol,sending_time,total_room,total_buy_orders,total_sell_orders,bid_count,ask_count,underlying,open_interest,stock_type,partition,is_match_price,ceiling_price,floor_price,reference_price,bid_1_price,bid_1_volume,bid_2_price,bid_2_volume,bid_3_price,bid_3_volume,ask_1_price,ask_1_volume,ask_2_price,ask_2_volume,ask_3_price,ask_3_volume
0,VCB,60100,52300,56200,STOCK,HSX,TRADING_ACTIVATED,N,,8355675094,20250603 01:43:24.984,STOCK,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,,STO,3,,2025-06-03,,024424130,22209.85,392600,22209.85,392600,56571.192052980135,658763421,5700,23700,0,0,56700,56400,56600,s,3000,20250603 02:44:24.131,2506702528,0,0,0,0,,,STOCK,3,False,60100,52300,56200,56600,26300,56500,36200,56400,57400,56700,79400,56800,63300,56900,115900
1,VNM,58400,50800,54600,STOCK,HSX,TRADING_ACTIVATED,N,,2089955445,20250603 01:43:26.454,STOCK,Công ty Cổ phần Sữa Việt Nam,,STO,1,,2025-06-03,,024421776,42045.79,762800,42045.79,762800,55120.3329837441,1079148113,93730,41800,0,0,55400,54700,55200,b,400,20250603 02:44:21.777,2089955445,0,0,0,0,,,STOCK,1,False,58400,50800,54600,55200,21400,55100,53000,55000,78200,55300,112500,55400,98800,55500,89300
2,FPT,124200,108000,116100,STOCK,HSX,TRADING_ACTIVATED,N,,1471069183,20250603 01:43:08.669,STOCK,Công ty Cổ phần FPT,,STO,1,,2025-06-03,,024424303,38161.12,327200,38161.12,327200,116629.33985330073,116284319,29700,88500,0,0,117000,116300,116500,b,300,20250603 02:44:24.304,720823899,0,0,0,0,,,STOCK,1,False,124200,108000,116100,116500,23100,116400,25300,116300,20000,116600,1000,116700,19500,116800,25300
