,FPT,VNM,VCB
Giá trung bình,132.294578313253,61.48393574297189,60.573614457831326
Khối lượng TB/phiên,5301497.879518072,3660697.7269076305,2138301.9759036144
Biến động giá TB (%),1.8038031264912282,1.3703415189041832,1.2637196168099925
Giá cao nhất,156.0,70.57,68.6
Giá thấp nhất,97.8,49.64,52.0
Số phiên tăng giá,125.0,98.0,104.0
Số phiên giảm giá,115.0,129.0,113.0
